,equity
2023-08-04 16:00:00,32000.12648199995
2023-08-07 09:30:00,32096.306481999945
2023-08-07 09:45:00,31956.616481999947
2023-08-07 10:00:00,31938.571281999946
2023-08-07 10:15:00,32246.301481999944
2023-08-07 10:30:00,32171.87648199995
2023-08-07 10:45:00,32130.656481999944
2023-08-07 11:00:00,32019.59148199994
2023-08-07 11:15:00,32032.186481999943
2023-08-07 11:30:00,32105.46648199994
2023-08-07 11:45:00,32148.97648199994
2023-08-07 12:00:00,32316.146481999946
2023-08-07 12:15:00,32434.081481999943
2023-08-07 12:30:00,32446.676481999944
2023-08-07 12:45:00,32509.651481999947
2023-08-07 13:00:00,32643.06688199994
2023-08-07 13:15:00,32554.306481999945
2023-08-07 13:30:00,32539.535981999943
2023-08-07 13:45:00,32566.58088199994
2023-08-07 14:00:00,32485.60648199994
2023-08-07 14:15:00,32545.146481999946
2023-08-07 14:30:00,32563.809981999948
2023-08-07 14:45:00,32597.793581999944
2023-08-07 15:00:00,32548.581481999943
2023-08-07 15:15:00,32423.341381999944
2023-08-07 15:30:00,32510.796481999943
2023-08-07 15:45:00,32600.10648199994
2023-08-07 16:00:00,32591.381581999944
2023-08-08 09:30:00,32047.071481999945
2023-08-08 09:45:00,31981.806481999945
2023-08-08 10:00:00,31988.676481999944
2023-08-08 10:15:00,32025.316481999944
2023-08-08 10:30:00,31988.653581999944
2023-08-08 10:45:00,31834.10148199994
2023-08-08 11:00:00,31822.651481999947
2023-08-08 11:15:00,31981.806481999945
2023-08-08 11:30:00,31889.061481999943
2023-08-08 11:45:00,31876.46648199994
2023-08-08 12:00:00,32018.835781999944
2023-08-08 12:15:00,32032.186481999943
2023-08-08 12:30:00,31988.676481999944
2023-08-08 12:45:00,32059.666481999946
2023-08-08 13:00:00,32034.224581999948
2023-08-08 13:15:00,32032.186481999943
2023-08-08 13:30:00,32048.21648199994
2023-08-08 13:45:00,32065.391481999945
2023-08-08 14:00:00,32023.026481999947
2023-08-08 14:15:00,32025.316481999944
2023-08-08 14:30:00,31987.531481999944
2023-08-08 14:45:00,32045.926481999944
2023-08-08 15:00:00,31986.386481999947
2023-08-08 15:15:00,32041.346481999943
2023-08-08 15:30:00,32016.156481999944
2023-08-08 15:45:00,32084.85648199994
2023-08-08 16:00:00,32066.536481999945
2023-08-09 09:30:00,31775.591981999947
2023-08-09 09:45:00,31828.37648199995
2023-08-09 10:00:00,31922.266481999945
2023-08-09 10:15:00,31890.183581999943
2023-08-09 10:30:00,31871.863581999947
2023-08-09 10:45:00,31628.00148199995
2023-08-09 11:00:00,31500.883581999944
2023-08-09 11:15:00,31475.71648199994
2023-08-09 11:30:00,31587.926481999944
2023-08-09 11:45:00,31578.766481999945
2023-08-09 12:00:00,31645.153581999944
2023-08-09 12:15:00,31633.199781999945
2023-08-09 12:30:00,31693.266481999945
2023-08-09 12:45:00,31673.801481999944
2023-08-09 13:00:00,31780.286481999945
2023-08-09 13:15:00,31681.816481999944
2023-08-09 13:30:00,31770.164681999948
2023-08-09 13:45:00,31735.448281999947
2023-08-09 14:00:00,31795.171481999943
2023-08-09 14:15:00,31853.566481999944
2023-08-09 14:30:00,31860.436481999943
2023-08-09 14:45:00,31832.956481999943
2023-08-09 15:00:00,31774.561481999943
2023-08-09 15:15:00,31821.506481999946
2023-08-09 15:30:00,31709.296481999943
2023-08-09 15:45:00,31613.116481999947
2023-08-09 16:00:00,31668.076481999942
2023-08-10 09:30:00,31963.486481999942
2023-08-10 09:45:00,32119.206481999943
2023-08-10 10:00:00,32121.496481999948
2023-08-10 10:15:00,32107.779381999946
2023-08-10 10:30:00,32039.056481999945
2023-08-10 10:45:00,32027.62938199994
2023-08-10 11:00:00,31954.326481999942
2023-08-10 11:15:00,31954.326481999942
2023-08-10 11:30:00,31949.746481999948
2023-08-10 11:45:00,31838.452481999942
2023-08-10 12:00:00,31832.956481999943
2023-08-10 12:15:00,31753.951481999942
2023-08-10 12:30:00,31814.636481999947
2023-08-10 12:45:00,31663.496481999948
2023-08-10 13:00:00,31732.196481999945
2023-08-10 13:15:00,31653.397581999943
2023-08-10 13:30:00,31580.323681999947
2023-08-10 13:45:00,31567.316481999944
2023-08-10 14:00:00,31782.851281999945
2023-08-10 14:15:00,31747.081481999943
2023-08-10 14:30:00,31705.815681999946
2023-08-10 14:45:00,31796.339381999944
2023-08-10 15:00:00,31774.561481999943
2023-08-10 15:15:00,31725.326481999942
2023-08-10 15:30:00,31681.816481999944
2023-08-10 15:45:00,31780.286481999945
2023-08-10 16:00:00,31789.446481999945
2023-08-11 09:30:00,31603.933581999943
2023-08-11 09:45:00,31457.396481999946
2023-08-11 10:00:00,31777.996481999948
2023-08-11 10:15:00,31842.116481999947
2023-08-11 10:30:00,31829.521481999946
2023-08-11 10:45:00,31720.746481999948
2023-08-11 11:00:00,31625.711481999944
2023-08-11 11:15:00,31639.039281999943
2023-08-11 11:30:00,31690.97648199994
2023-08-11 11:45:00,31777.996481999948
2023-08-11 12:00:00,31815.781481999944
2023-08-11 12:15:00,31764.256481999946
2023-08-11 12:30:00,31732.196481999945
2023-08-11 12:45:00,31721.708281999945
2023-08-11 13:00:00,31755.096481999943
2023-08-11 13:15:00,31814.636481999947
2023-08-11 13:30:00,31707.41868199995
2023-08-11 13:45:00,31768.836481999944
2023-08-11 14:00:00,31782.576481999942
2023-08-11 14:15:00,31782.576481999942
2023-08-11 14:30:00,31803.186481999943
2023-08-11 14:45:00,31800.896481999946
2023-08-11 15:00:00,31702.426481999944
2023-08-11 15:15:00,31770.851681999946
2023-08-11 15:30:00,31743.646481999946
2023-08-11 15:45:00,31748.22648199994
2023-08-11 16:00:00,31759.676481999944
2023-08-14 09:30:00,31789.446481999945
2023-08-14 09:45:00,31900.511481999947
2023-08-14 10:00:00,32016.156481999944
2023-08-14 10:15:00,32061.635881999944
2023-08-14 10:30:00,32142.907981999942
2023-08-14 10:45:00,32169.586481999944
2023-08-14 11:00:00,32075.696481999945
2023-08-14 11:15:00,32100.886481999947
2023-08-14 11:30:00,32083.711481999944
2023-08-14 11:45:00,31976.081481999943
2023-08-14 12:00:00,31871.886481999947
2023-08-14 12:15:00,31853.566481999944
2023-08-14 12:30:00,31898.450481999942
2023-08-14 12:45:00,31894.397181999946
2023-08-14 13:00:00,31908.526481999947
2023-08-14 13:15:00,31981.806481999945
2023-08-14 13:30:00,31993.256481999946
2023-08-14 13:45:00,32013.50008199994
2023-08-14 14:00:00,31990.96648199994
2023-08-14 14:15:00,31997.836481999944
2023-08-14 14:30:00,32004.706481999943
2023-08-14 14:45:00,32016.133581999944
2023-08-14 15:00:00,32034.499381999944
2023-08-14 15:15:00,32005.85148199994
2023-08-14 15:30:00,32098.596481999943
2023-08-14 15:45:00,31912.923281999945
2023-08-14 16:00:00,31912.923281999945
2023-08-15 09:30:00,31912.923281999945
2023-08-15 09:45:00,31912.923281999945
2023-08-15 10:00:00,31912.923281999945
2023-08-15 10:15:00,31912.923281999945
2023-08-15 10:30:00,31912.923281999945
2023-08-15 10:45:00,31912.923281999945
2023-08-15 11:00:00,31912.923281999945
2023-08-15 11:15:00,31912.923281999945
2023-08-15 11:30:00,31912.923281999945
2023-08-15 11:45:00,31912.923281999945
2023-08-15 12:00:00,31912.923281999945
2023-08-15 12:15:00,31912.923281999945
2023-08-15 12:30:00,31912.923281999945
2023-08-15 12:45:00,31912.923281999945
2023-08-15 13:00:00,31912.923281999945
2023-08-15 13:15:00,31912.923281999945
2023-08-15 13:30:00,31912.923281999945
2023-08-15 13:45:00,31912.923281999945
2023-08-15 14:00:00,31912.923281999945
2023-08-15 14:15:00,31912.923281999945
2023-08-15 14:30:00,31912.923281999945
2023-08-15 14:45:00,31912.923281999945
2023-08-15 15:00:00,31912.923281999945
2023-08-15 15:15:00,31912.923281999945
2023-08-15 15:30:00,31912.923281999945
2023-08-15 15:45:00,31912.923281999945
2023-08-15 16:00:00,31912.923281999945
2023-08-16 09:30:00,31912.923281999945
2023-08-16 09:45:00,31912.923281999945
2023-08-16 10:00:00,31912.923281999945
2023-08-16 10:15:00,31912.923281999945
2023-08-16 10:30:00,31912.923281999945
2023-08-16 10:45:00,31912.923281999945
2023-08-16 11:00:00,31912.923281999945
2023-08-16 11:15:00,31912.923281999945
2023-08-16 11:30:00,31912.923281999945
2023-08-16 11:45:00,31912.923281999945
2023-08-16 12:00:00,31912.923281999945
2023-08-16 12:15:00,31912.923281999945
2023-08-16 12:30:00,31912.923281999945
2023-08-16 12:45:00,31912.923281999945
2023-08-16 13:00:00,31912.923281999945
2023-08-16 13:15:00,31912.923281999945
2023-08-16 13:30:00,31912.923281999945
2023-08-16 13:45:00,31912.923281999945
2023-08-16 14:00:00,31912.923281999945
2023-08-16 14:15:00,31912.923281999945
2023-08-16 14:30:00,31912.923281999945
2023-08-16 14:45:00,31912.923281999945
2023-08-16 15:00:00,31912.923281999945
2023-08-16 15:15:00,31912.923281999945
2023-08-16 15:30:00,31912.923281999945
2023-08-16 15:45:00,31912.923281999945
2023-08-16 16:00:00,31912.923281999945
2023-08-17 09:30:00,31912.923281999945
2023-08-17 09:45:00,31912.923281999945
2023-08-17 10:00:00,31912.923281999945
2023-08-17 10:15:00,31912.923281999945
2023-08-17 10:30:00,31912.923281999945
2023-08-17 10:45:00,31912.923281999945
2023-08-17 11:00:00,31912.923281999945
2023-08-17 11:15:00,31912.923281999945
2023-08-17 11:30:00,31912.923281999945
2023-08-17 11:45:00,31912.923281999945
2023-08-17 12:00:00,31912.923281999945
2023-08-17 12:15:00,31912.923281999945
2023-08-17 12:30:00,31912.923281999945
2023-08-17 12:45:00,31912.923281999945
2023-08-17 13:00:00,31912.923281999945
2023-08-17 13:15:00,31912.923281999945
2023-08-17 13:30:00,31912.923281999945
2023-08-17 13:45:00,31912.923281999945
2023-08-17 14:00:00,31912.923281999945
2023-08-17 14:15:00,31912.923281999945
2023-08-17 14:30:00,31912.923281999945
2023-08-17 14:45:00,31912.923281999945
2023-08-17 15:00:00,31912.923281999945
2023-08-17 15:15:00,31912.923281999945
2023-08-17 15:30:00,31912.923281999945
2023-08-17 15:45:00,31912.923281999945
2023-08-17 16:00:00,31912.923281999945
2023-08-18 09:30:00,31912.923281999945
2023-08-18 09:45:00,31912.923281999945
2023-08-18 10:00:00,31912.923281999945
2023-08-18 10:15:00,31912.923281999945
2023-08-18 10:30:00,31912.923281999945
2023-08-18 10:45:00,31912.923281999945
2023-08-18 11:00:00,31912.923281999945
2023-08-18 11:15:00,31912.923281999945
2023-08-18 11:30:00,31912.923281999945
2023-08-18 11:45:00,31912.923281999945
2023-08-18 12:00:00,31912.923281999945
2023-08-18 12:15:00,31912.923281999945
2023-08-18 12:30:00,31912.923281999945
2023-08-18 12:45:00,31912.923281999945
2023-08-18 13:00:00,31912.923281999945
2023-08-18 13:15:00,31912.923281999945
2023-08-18 13:30:00,31912.923281999945
2023-08-18 13:45:00,31912.923281999945
2023-08-18 14:00:00,31912.923281999945
2023-08-18 14:15:00,31912.923281999945
2023-08-18 14:30:00,31912.923281999945
2023-08-18 14:45:00,31912.923281999945
2023-08-18 15:00:00,31912.923281999945
2023-08-18 15:15:00,31912.923281999945
2023-08-18 15:30:00,31912.923281999945
2023-08-18 15:45:00,31912.923281999945
2023-08-18 16:00:00,31912.923281999945
2023-08-21 09:30:00,31912.923281999945
2023-08-21 09:45:00,31912.923281999945
2023-08-21 10:00:00,31912.923281999945
2023-08-21 10:15:00,31912.923281999945
2023-08-21 10:30:00,31912.923281999945
2023-08-21 10:45:00,31912.923281999945
2023-08-21 11:00:00,31912.923281999945
2023-08-21 11:15:00,31912.923281999945
2023-08-21 11:30:00,31912.923281999945
2023-08-21 11:45:00,31912.923281999945
2023-08-21 12:00:00,31912.923281999945
2023-08-21 12:15:00,31912.923281999945
2023-08-21 12:30:00,31912.923281999945
2023-08-21 12:45:00,31912.923281999945
2023-08-21 13:00:00,31912.923281999945
2023-08-21 13:15:00,31912.923281999945
2023-08-21 13:30:00,31912.923281999945
2023-08-21 13:45:00,31912.923281999945
2023-08-21 14:00:00,31912.923281999945
2023-08-21 14:15:00,31912.923281999945
2023-08-21 14:30:00,31912.923281999945
2023-08-21 14:45:00,31912.923281999945
2023-08-21 15:00:00,31912.923281999945
2023-08-21 15:15:00,31912.923281999945
2023-08-21 15:30:00,31912.923281999945
2023-08-21 15:45:00,31912.923281999945
2023-08-21 16:00:00,31912.923281999945
2023-08-22 09:30:00,31912.923281999945
2023-08-22 09:45:00,31912.923281999945
2023-08-22 10:00:00,31912.923281999945
2023-08-22 10:15:00,31912.923281999945
2023-08-22 10:30:00,31912.923281999945
2023-08-22 10:45:00,31912.923281999945
2023-08-22 11:00:00,31912.923281999945
2023-08-22 11:15:00,31912.923281999945
2023-08-22 11:30:00,31912.923281999945
2023-08-22 11:45:00,31912.923281999945
2023-08-22 12:00:00,31912.923281999945
2023-08-22 12:15:00,31912.923281999945
2023-08-22 12:30:00,31912.923281999945
2023-08-22 12:45:00,31912.923281999945
2023-08-22 13:00:00,31598.826681999944
2023-08-22 13:15:00,31625.026381999945
2023-08-22 13:30:00,31630.83668199995
2023-08-22 13:45:00,31649.26668199995
2023-08-22 14:00:00,31647.326681999944
2023-08-22 14:15:00,31690.97668199995
2023-08-22 14:30:00,31646.356681999947
2023-08-22 14:45:00,31629.86668199995
2023-08-22 15:00:00,31661.39168199995
2023-08-22 15:15:00,31567.786681999947
2023-08-22 15:30:00,31483.881681999952
2023-08-22 15:45:00,31566.816681999946
2023-08-22 16:00:00,31570.69668199995
2023-08-23 09:30:00,31762.756681999952
2023-08-23 09:45:00,31619.874781999948
2023-08-23 10:00:00,31619.874781999948
2023-08-23 10:15:00,31307.293131999948
2023-08-23 10:30:00,31421.47313199995
2023-08-23 10:45:00,31498.475431999952
2023-08-23 11:00:00,31481.158131999953
2023-08-23 11:15:00,31488.07813199995
2023-08-23 11:30:00,31435.27853199995
2023-08-23 11:45:00,31484.61813199995
2023-08-23 12:00:00,31446.55813199995
2023-08-23 12:15:00,31415.418131999948
2023-08-23 12:30:00,31423.722131999948
2023-08-23 12:45:00,31406.76813199995
2023-08-23 13:00:00,31437.043131999948
2023-08-23 13:15:00,31503.64813199995
2023-08-23 13:30:00,31514.045431999948
2023-08-23 13:45:00,31531.155131999953
2023-08-23 14:00:00,31493.596831999952
2023-08-23 14:15:00,31472.50813199995
2023-08-23 14:30:00,31437.908131999953
2023-08-23 14:45:00,31452.61313199995
2023-08-23 15:00:00,31503.64813199995
2023-08-23 15:15:00,31554.68313199995
2023-08-23 15:30:00,31537.807681999948
2023-08-23 15:45:00,31484.19268199995
2023-08-23 16:00:00,31454.62698199995
2023-08-24 09:30:00,31323.46768199995
2023-08-24 09:45:00,31290.942681999953
2023-08-24 10:00:00,31149.767681999954
2023-08-24 10:15:00,31010.57868199995
2023-08-24 10:30:00,30904.67268199995
2023-08-24 10:45:00,30922.792681999952
2023-08-24 11:00:00,30958.912681999947
2023-08-24 11:15:00,30962.29768199995
2023-08-24 11:30:00,30914.65968199995
2023-08-24 11:45:00,30873.110381999955
2023-08-24 12:00:00,30957.63248199995
2023-08-24 12:15:00,30951.170381999953
2023-08-24 12:30:00,30976.317681999953
2023-08-24 12:45:00,30932.962681999954
2023-08-24 13:00:00,30945.656281999953
2023-08-24 13:15:00,30895.75268199995
2023-08-24 13:30:00,30893.13518199995
2023-08-24 13:45:00,30863.154881999948
2023-08-24 14:00:00,30919.793981999952
2023-08-24 14:15:00,30858.459681999953
2023-08-24 14:30:00,30800.58768199995
2023-08-24 14:45:00,30828.982781999952
2023-08-24 15:00:00,30785.04768199995
2023-08-24 15:15:00,30736.60768199995
2023-08-24 15:30:00,30656.01268199995
2023-08-24 15:45:00,30651.642681999954
2023-08-24 16:00:00,30660.26268199995
2023-08-25 09:30:00,30893.42268199995
2023-08-25 09:45:00,30877.209281999953
2023-08-25 10:00:00,30930.26268199995
2023-08-25 10:15:00,30769.65268199995
2023-08-25 10:30:00,30666.462681999947
2023-08-25 10:45:00,30574.71268199995
2023-08-25 11:00:00,30733.55448199995
2023-08-25 11:15:00,30829.532681999954
2023-08-25 11:30:00,30861.67958199995
2023-08-25 11:45:00,30708.327681999952
2023-08-25 12:00:00,30784.88948199995
2023-08-25 12:15:00,30897.19768199995
2023-08-25 12:30:00,30853.74928199995
2023-08-25 12:45:00,30852.187681999952
2023-08-25 13:00:00,30853.93268199995
2023-08-25 13:15:00,30836.495381999954
2023-08-25 13:30:00,30796.692681999946
2023-08-25 13:45:00,30840.017681999947
2023-08-25 14:00:00,30904.919281999948
2023-08-25 14:15:00,31018.50858199995
2023-08-25 14:30:00,30985.59268199995
2023-08-25 14:45:00,31046.262681999953
2023-08-25 15:00:00,31039.312681999952
2023-08-25 15:15:00,31135.34268199995
2023-08-25 15:30:00,31127.77218199995
2023-08-25 15:45:00,31044.44268199995
2023-08-25 16:00:00,31030.572681999955
2023-08-28 09:30:00,31152.76768199995
2023-08-28 09:45:00,31164.80268199995
2023-08-28 10:00:00,31112.917681999952
2023-08-28 10:15:00,31251.48268199995
2023-08-28 10:30:00,31128.830281999948
2023-08-28 10:45:00,31117.34768199995
2023-08-28 11:00:00,31109.68268199995
2023-08-28 11:15:00,31076.39628199995
2023-08-28 11:30:00,31070.667381999952
2023-08-28 11:45:00,31099.22768199995
2023-08-28 12:00:00,31127.71268199995
2023-08-28 12:15:00,31081.834981999953
2023-08-28 12:30:00,31150.232681999954
2023-08-28 12:45:00,31218.64268199995
2023-08-28 13:00:00,31282.577681999952
2023-08-28 13:15:00,31279.997681999954
2023-08-28 13:30:00,31239.30458199995
2023-08-28 13:45:00,31173.36268199995
2023-08-28 14:00:00,31175.37758199995
2023-08-28 14:15:00,31207.933881999954
2023-08-28 14:30:00,31239.26998199995
2023-08-28 14:45:00,31256.56768199995
2023-08-28 15:00:00,31281.877581999946
2023-08-28 15:15:00,31271.272681999948
2023-08-28 15:30:00,31316.31268199995
2023-08-28 15:45:00,31324.142681999954
2023-08-28 16:00:00,31299.89268199995
2023-08-29 09:30:00,31333.10768199995
2023-08-29 09:45:00,31443.53888199995
2023-08-29 10:00:00,31594.91388199995
2023-08-29 10:15:00,31384.756881999947
2023-08-29 10:30:00,31384.756881999947
2023-08-29 10:45:00,31384.756881999947
2023-08-29 11:00:00,31384.756881999947
2023-08-29 11:15:00,31384.756881999947
2023-08-29 11:30:00,31384.756881999947
2023-08-29 11:45:00,31073.665281999947
2023-08-29 12:00:00,30945.745281999945
2023-08-29 12:15:00,30943.145281999947
2023-08-29 12:30:00,30901.545281999945
2023-08-29 12:45:00,30919.225281999945
2023-08-29 13:00:00,30906.745281999945
2023-08-29 13:15:00,30930.145281999947
2023-08-29 13:30:00,30940.025281999944
2023-08-29 13:45:00,30922.86528199994
2023-08-29 14:00:00,31012.47168199994
2023-08-29 14:15:00,31109.025281999944
2023-08-29 14:30:00,31085.62528199994
2023-08-29 14:45:00,31054.414881999943
2023-08-29 15:00:00,31118.905281999945
2023-08-29 15:15:00,31146.985281999943
2023-08-29 15:30:00,31158.425281999946
2023-08-29 15:45:00,31057.545281999945
2023-08-29 16:00:00,31108.505281999944
2023-08-30 09:30:00,30674.825281999943
2023-08-30 09:45:00,30846.945281999946
2023-08-30 10:00:00,30888.545281999945
2023-08-30 10:15:00,30667.545281999945
2023-08-30 10:30:00,30718.505281999944
2023-08-30 10:45:00,30833.945281999946
2023-08-30 11:00:00,30748.665281999947
2023-08-30 11:15:00,30765.305281999943
2023-08-30 11:30:00,30820.425281999946
2023-08-30 11:45:00,30900.505281999944
2023-08-30 12:00:00,30908.575681999944
2023-08-30 12:15:00,30910.905281999945
2023-08-30 12:30:00,30924.425281999946
2023-08-30 12:45:00,30946.265281999942
2023-08-30 13:00:00,31041.040481999942
2023-08-30 13:15:00,30946.265281999942
2023-08-30 13:30:00,30949.38528199995
2023-08-30 13:45:00,30897.374881999942
2023-08-30 14:00:00,30831.854881999945
2023-08-30 14:15:00,30835.640481999944
2023-08-30 14:30:00,30968.105281999942
2023-08-30 14:45:00,30968.105281999942
2023-08-30 15:00:00,30869.305281999943
2023-08-30 15:15:00,30805.86528199994
2023-08-30 15:30:00,30745.545281999945
2023-08-30 15:45:00,30754.905281999945
2023-08-30 16:00:00,30786.105281999942
2023-08-31 09:30:00,31073.925281999946
2023-08-31 09:45:00,31122.014881999945
2023-08-31 10:00:00,31324.638081999943
2023-08-31 10:15:00,31285.742081999946
2023-08-31 10:30:00,31215.62528199994
2023-08-31 10:45:00,31284.265281999942
2023-08-31 11:00:00,31302.382081999942
2023-08-31 11:15:00,31205.225281999945
2023-08-31 11:30:00,31244.745281999945
2023-08-31 11:45:00,31203.852481999947
2023-08-31 12:00:00,31159.985281999943
2023-08-31 12:15:00,30983.705281999944
2023-08-31 12:30:00,30920.785281999943
2023-08-31 12:45:00,30967.06528199994
2023-08-31 13:00:00,30990.683681999944
2023-08-31 13:15:00,31037.785281999943
2023-08-31 13:30:00,31046.105281999942
2023-08-31 13:45:00,30993.58528199994
2023-08-31 14:00:00,31061.705281999944
